Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.194444444444 0.194444444444 0.194444444444 0.194444444444 0.194444444444 0.0277777777778
0.298611111111 0.298611111111 0.0486111111111 0.0486111111111 0.298611111111 0.00694444444444
0.43287037037 0.099537037037 0.0162037037037 0.0162037037037 0.43287037037 0.00231481481481
0.47762345679 0.0331790123457 0.0054012345679 0.0054012345679 0.47762345679 0.000771604938272
0.238811728395 0.516589506173 0.00270061728395 0.00270061728395 0.238811728395 0.000385802469136
0.047762345679 0.303317901235 0.200540123457 0.200540123457 0.247762345679 7.71604938272e-05
0.015920781893 0.101105967078 0.0668467078189 0.400180041152 0.415920781893 2.57201646091e-05
0.015920781893 0.101105967078 0.0668467078189 0.400180041152 0.415920781893 2.57201646091e-05
0.203184156379 0.220221193416 0.0133693415638 0.28003600823 0.283184156379 5.14403292181e-06
0.601592078189 0.110110596708 0.00668467078189 0.140018004115 0.141592078189 2.57201646091e-06
0.400398019547 0.027527649177 0.00167116769547 0.285004501029 0.285398019547 6.43004115226e-07
0.400398019547 0.027527649177 0.00167116769547 0.285004501029 0.285398019547 6.43004115226e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0277777777778 0.194444444444 0.194444444444 0.194444444444 0.194444444444 0.194444444444
0.0138888888889 0.0972222222222 0.0972222222222 0.0972222222222 0.597222222222 0.0972222222222
0.337962962963 0.0324074074074 0.0324074074074 0.0324074074074 0.532407407407 0.0324074074074
0.337962962963 0.0324074074074 0.0324074074074 0.0324074074074 0.532407407407 0.0324074074074
0.168981481481 0.516203703704 0.0162037037037 0.0162037037037 0.266203703704 0.0162037037037
0.0844907407407 0.758101851852 0.00810185185185 0.00810185185185 0.133101851852 0.00810185185185
0.36149691358 0.252700617284 0.00270061728395 0.00270061728395 0.377700617284 0.00270061728395
0.0903742283951 0.063175154321 0.250675154321 0.250675154321 0.344425154321 0.000675154320988
0.0301247427984 0.354391718107 0.416891718107 0.0835583847737 0.114808384774 0.000225051440329
0.00753118569959 0.338597929527 0.104222929527 0.270889596193 0.278702096193 5.62628600823e-05
0.251882796425 0.0846494823817 0.0260557323817 0.317722399048 0.319675524048 1.40657150206e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667
0.260416666667 0.322916666667 0.0729166666667 0.0729166666667 0.260416666667 0.0104166666667
0.420138888889 0.107638888889 0.0243055555556 0.0243055555556 0.420138888889 0.00347222222222
0.47337962963 0.0358796296296 0.00810185185185 0.00810185185185 0.47337962963 0.00115740740741
0.236689814815 0.517939814815 0.00405092592593 0.00405092592593 0.236689814815 0.000578703703704
0.047337962963 0.303587962963 0.200810185185 0.200810185185 0.247337962963 0.000115740740741
0.0236689814815 0.151793981481 0.100405092593 0.100405092593 0.623668981481 5.78703703704e-05
0.0236689814815 0.151793981481 0.100405092593 0.100405092593 0.623668981481 5.78703703704e-05
0.204733796296 0.230358796296 0.0200810185185 0.220081018519 0.324733796296 1.15740740741e-05
0.602366898148 0.115179398148 0.0100405092593 0.110040509259 0.162366898148 5.78703703704e-06
0.400591724537 0.028794849537 0.00251012731481 0.277510127315 0.290591724537 1.44675925926e-06
0.400591724537 0.028794849537 0.00251012731481 0.277510127315 0.290591724537 1.44675925926e-06
