Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.231884057971 0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.0144927536232
0.124031007752 0.124031007752 0.124031007752 0.124031007752 0.496124031008 0.0077519379845
0.361581920904 0.090395480226 0.090395480226 0.090395480226 0.361581920904 0.00564971751412
0.137634408602 0.137634408602 0.0344086021505 0.137634408602 0.550537634409 0.00215053763441
0.137634408602 0.137634408602 0.0344086021505 0.137634408602 0.550537634409 0.00215053763441
0.285395763657 0.285395763657 0.0713489409142 0.0713489409142 0.285395763657 0.00111482720178
0.0975238095238 0.390095238095 0.024380952381 0.0975238095238 0.390095238095 0.000380952380952
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.861952861953 0.013468013468 0.013468013468 0.0538720538721 0.0538720538721 0.003367003367
0.828478964401 0.0517799352751 0.0129449838188 0.0517799352751 0.0517799352751 0.00323624595469
0.717086834734 0.179271708683 0.0112044817927 0.0448179271709 0.0448179271709 0.00280112044818
0.838656838657 0.0524160524161 0.003276003276 0.0524160524161 0.0524160524161 0.000819000819001
0.724699221515 0.0452937013447 0.00283085633404 0.181174805379 0.0452937013447 0.00070771408351
0.913266443701 0.0142697881828 0.000891861761427 0.0570791527313 0.0142697881828 0.000222965440357
0.726627638815 0.0454142274259 0.00070959730353 0.181656909704 0.0454142274259 0.000177399325883
0.639200998752 0.159800249688 0.000624219725343 0.159800249688 0.039950062422 0.000624219725343
0.39968774395 0.39968774395 0.000390320062451 0.0999219359875 0.0999219359875 0.000390320062451
0.63980006248 0.15995001562 0.000156201187129 0.15995001562 0.039987503905 0.000156201187129
0.842018706959 0.0526261691849 5.13927433446e-05 0.0526261691849 0.0526261691849 5.13927433446e-05
0.639950003906 0.0399968752441 3.90594484806e-05 0.159987500976 0.159987500976 3.90594484806e-05
0.571328939568 0.142832234892 0.000139484604387 0.142832234892 0.142832234892 3.48711510967e-05
0.249935166964 0.249935166964 0.000244077311488 0.249935166964 0.249935166964 1.5254831968e-05
0.142835970533 0.142835970533 0.000139488252474 0.142835970533 0.571343882132 8.71801577961e-06
0.142850915051 0.142850915051 3.48757116825e-05 0.142850915051 0.571403660206 8.71892792062e-06
0.142850915051 0.142850915051 3.48757116825e-05 0.142850915051 0.571403660206 8.71892792062e-06
0.159992187881 0.159992187881 3.90605927445e-05 0.0399980469704 0.639968751526 9.76514818612e-06
0.142835970533 0.142835970533 0.000139488252474 0.142835970533 0.571343882132 8.71801577961e-06
0.159993359651 0.159993359651 3.90608788209e-05 0.0399983399127 0.639973438602 2.44130492631e-06
0.159993359651 0.159993359651 3.90608788209e-05 0.0399983399127 0.639973438602 2.44130492631e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.156862745098 0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.00980392156863
0.304761904762 0.304761904762 0.0047619047619 0.0761904761905 0.304761904762 0.0047619047619
0.1592039801 0.636815920398 0.00248756218905 0.0398009950249 0.1592039801 0.00248756218905
0.0452937013447 0.724699221515 0.00283085633404 0.0452937013447 0.181174805379 0.00070771408351
0.0449122807018 0.718596491228 0.0112280701754 0.0449122807018 0.179649122807 0.000701754385965
0.0268343815514 0.429350104822 0.00670859538784 0.107337526205 0.429350104822 0.00041928721174
0.00746181648595 0.477556255101 0.00746181648595 0.0298472659438 0.477556255101 0.000116590882593
0.00306733764678 0.785238437575 0.00306733764678 0.0122693505871 0.196309609394 4.79271507309e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.666666666667 0.0416666666667
0.444444444444 0.0277777777778 0.0277777777778 0.0277777777778 0.444444444444 0.0277777777778
0.711111111111 0.0444444444444 0.0111111111111 0.0444444444444 0.177777777778 0.0111111111111
0.90780141844 0.0141843971631 0.00354609929078 0.0141843971631 0.0567375886525 0.00354609929078
0.723163841808 0.045197740113 0.00282485875706 0.045197740113 0.180790960452 0.00282485875706
0.430976430976 0.026936026936 0.0016835016835 0.107744107744 0.430976430976 0.0016835016835
0.428810720268 0.0268006700168 0.00670016750419 0.107202680067 0.428810720268 0.00167504187605
0.440430107527 0.00688172043011 0.00172043010753 0.110107526882 0.440430107527 0.000430107526882
0.758940151936 0.0029646099685 0.000741152492125 0.047433759496 0.189735037984 0.000185288123031
0.664395782644 0.00259529602595 0.000648824006488 0.166098945661 0.166098945661 0.000162206001622
0.659262835989 0.0103009818123 0.000643811363271 0.164815708997 0.164815708997 0.000160952840818
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.592592592593 0.148148148148 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.0238095238095
0.242424242424 0.242424242424 0.0151515151515 0.242424242424 0.242424242424 0.0151515151515
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.361581920904 0.361581920904 0.090395480226 0.090395480226 0.090395480226 0.00564971751412
