Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.592592592593 0.148148148148 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.313725490196 0.313725490196 0.0196078431373 0.0196078431373 0.313725490196 0.0196078431373
0.161616161616 0.646464646465 0.010101010101 0.010101010101 0.161616161616 0.010101010101
0.328205128205 0.328205128205 0.00512820512821 0.00512820512821 0.328205128205 0.00512820512821
0.109401709402 0.437606837607 0.00683760683761 0.00683760683761 0.437606837607 0.0017094017094
0.0468864468864 0.750183150183 0.0117216117216 0.0029304029304 0.187545787546 0.000732600732601
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.156862745098 0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.00980392156863
0.0969696969697 0.387878787879 0.0242424242424 0.0969696969697 0.387878787879 0.00606060606061
0.158024691358 0.158024691358 0.00987654320988 0.0395061728395 0.632098765432 0.00246913580247
0.164418754014 0.164418754014 0.00256904303147 0.0102761721259 0.657675016057 0.000642260757868
0.440430107527 0.110107526882 0.00172043010753 0.00688172043011 0.440430107527 0.000430107526882
0.32477006026 0.32477006026 0.00507453219156 0.0202981287663 0.32477006026 0.000317158261973
0.107914427232 0.431657708926 0.00168616292549 0.0269786068079 0.431657708926 0.000105385182843
0.107914427232 0.431657708926 0.00168616292549 0.0269786068079 0.431657708926 0.000105385182843
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.0238095238095 0.380952380952 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.0430107526882 0.172043010753 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.152380952381 0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.00952380952381
0.387878787879 0.0969696969697 0.0969696969697 0.0242424242424 0.387878787879 0.00606060606061
0.466302367942 0.0291438979964 0.0291438979964 0.00728597449909 0.466302367942 0.00182149362477
0.187545787546 0.0468864468864 0.0117216117216 0.0029304029304 0.750183150183 0.000732600732601
0.0576966418751 0.0144241604688 0.0036060401172 0.000901510029299 0.923146270002 0.000225377507325
0.057541020454 0.0143852551135 0.00359631377838 0.00359631377838 0.920656327265 0.000224769611149
0.0577063961679 0.014426599042 0.000901662440124 0.0036066497605 0.923302338687 5.63539025077e-05
0.0151333776694 0.0151333776694 0.000236459026084 0.000945836104338 0.968536170842 1.47786891303e-05
0.0151333776694 0.0151333776694 0.000236459026084 0.000945836104338 0.968536170842 1.47786891303e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.152380952381 0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.00952380952381
0.104575163399 0.418300653595 0.0261437908497 0.0261437908497 0.418300653595 0.00653594771242
0.162849872774 0.162849872774 0.0101781170483 0.0101781170483 0.651399491094 0.00254452926209
0.0551248923342 0.0551248923342 0.00344530577089 0.00344530577089 0.881998277347 0.000861326442722
0.0545609548167 0.0545609548167 0.00341005967604 0.0136402387042 0.872975277067 0.000852514919011
0.163161249203 0.163161249203 0.0101975780752 0.0101975780752 0.652644996813 0.0006373486297
0.0468864468864 0.187545787546 0.0029304029304 0.0117216117216 0.750183150183 0.000732600732601
0.047433759496 0.189735037984 0.000741152492125 0.0029646099685 0.758940151936 0.000185288123031
0.166098945661 0.166098945661 0.000648824006488 0.00259529602595 0.664395782644 0.000162206001622
0.166098945661 0.166098945661 0.000648824006488 0.00259529602595 0.664395782644 0.000162206001622
