Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952 0.0952380952381
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.723163841808 0.045197740113 0.00282485875706 0.045197740113 0.180790960452 0.00282485875706
0.779299847793 0.0121765601218 0.00076103500761 0.0121765601218 0.194824961948 0.00076103500761
0.724699221515 0.0452937013447 0.00283085633404 0.0452937013447 0.181174805379 0.00070771408351
0.63800623053 0.159501557632 0.00249221183801 0.0398753894081 0.159501557632 0.000623052959502
0.431521281079 0.431521281079 0.00168563000421 0.0269700800674 0.10788032027 0.000421407501054
0.63950039032 0.15987509758 0.000624512099922 0.039968774395 0.15987509758 0.00015612802498
0.876477825924 0.0547798641203 0.00021398384422 0.0136949660301 0.0547798641203 5.34959610549e-05
0.924122565816 0.0144394150909 5.64039651988e-05 0.00360985377272 0.0577576603635 1.41009912997e-05
0.759599893367 0.0474749933354 4.63622981791e-05 0.00296718708346 0.189899973342 1.15905745448e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.152380952381 0.152380952381 0.00952380952381 0.0380952380952 0.609523809524 0.0380952380952
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
