Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.136752136752 0.136752136752 0.136752136752 0.00854700854701 0.547008547009 0.034188034188
0.177777777778 0.0444444444444 0.0444444444444 0.0111111111111 0.711111111111 0.0111111111111
0.152380952381 0.152380952381 0.0380952380952 0.00952380952381 0.609523809524 0.0380952380952
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.280701754386 0.0701754385965 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.410256410256 0.025641025641 0.102564102564 0.025641025641 0.410256410256 0.025641025641
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
