Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.0701754385965 0.280701754386 0.0175438596491 0.280701754386 0.280701754386 0.0701754385965
0.0380952380952 0.152380952381 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.025641025641 0.410256410256 0.025641025641 0.102564102564 0.410256410256 0.025641025641
0.0261437908497 0.418300653595 0.00653594771242 0.104575163399 0.418300653595 0.0261437908497
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.034188034188 0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.0888888888889 0.355555555556 0.0888888888889 0.0222222222222 0.355555555556 0.0888888888889
0.136752136752 0.136752136752 0.034188034188 0.00854700854701 0.547008547009 0.136752136752
0.136752136752 0.136752136752 0.034188034188 0.00854700854701 0.547008547009 0.136752136752
0.387878787879 0.0969696969697 0.0242424242424 0.00606060606061 0.387878787879 0.0969696969697
0.428810720268 0.107202680067 0.00670016750419 0.00167504187605 0.428810720268 0.0268006700168
0.323232323232 0.323232323232 0.00505050505051 0.00505050505051 0.323232323232 0.020202020202
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.047619047619 0.047619047619 0.047619047619 0.047619047619 0.761904761905 0.047619047619
0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.592592592593 0.037037037037
0.133333333333 0.133333333333 0.0333333333333 0.133333333333 0.533333333333 0.0333333333333
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.632098765432 0.158024691358 0.00246913580247 0.0395061728395 0.158024691358 0.00987654320988
0.389649923896 0.389649923896 0.00152207001522 0.0974124809741 0.0974124809741 0.0243531202435
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.463768115942 0.0289855072464 0.00724637681159 0.0289855072464 0.463768115942 0.00724637681159
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.1592039801 0.636815920398 0.00248756218905 0.0398009950249 0.1592039801 0.00248756218905
0.0996884735202 0.398753894081 0.00155763239875 0.0996884735202 0.398753894081 0.00155763239875
0.0398753894081 0.63800623053 0.00249221183801 0.159501557632 0.159501557632 0.000623052959502
0.0998050682261 0.399220272904 0.00155945419103 0.0998050682261 0.399220272904 0.000389863547758
0.0993403181995 0.397361272798 0.00620876988747 0.0993403181995 0.397361272798 0.000388048117967
0.0398753894081 0.63800623053 0.00249221183801 0.159501557632 0.159501557632 0.000623052959502
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.0448179271709 0.179271708683 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.107202680067 0.428810720268 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.046783625731 0.748538011696 0.00292397660819 0.0116959064327 0.187134502924 0.00292397660819
0.0297951582868 0.476722532588 0.00186219739292 0.00744878957169 0.476722532588 0.00744878957169
0.0473022912047 0.189209164819 0.000739098300074 0.0029563932003 0.756836659276 0.0029563932003
0.0468864468864 0.187545787546 0.000732600732601 0.0029304029304 0.750183150183 0.0117216117216
0.163161249203 0.163161249203 0.0006373486297 0.0101975780752 0.652644996813 0.0101975780752
0.0473285265299 0.189314106119 0.000184877056757 0.00295803290812 0.757256424478 0.00295803290812
0.0298472659438 0.477556255101 0.000116590882593 0.00746181648595 0.477556255101 0.00746181648595
