Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.296296296296 0.0185185185185
0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.152380952381 0.00952380952381
0.318407960199 0.0199004975124 0.0199004975124 0.318407960199 0.318407960199 0.00497512437811
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.152380952381 0.152380952381 0.00952380952381 0.0380952380952 0.609523809524 0.0380952380952
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.185911401598 0.0464778503994 0.000726216412491 0.0116194625999 0.743645606391 0.0116194625999
0.163161249203 0.163161249203 0.0006373486297 0.0101975780752 0.652644996813 0.0101975780752
0.189209164819 0.0473022912047 0.000739098300074 0.0029563932003 0.756836659276 0.0029563932003
0.480075011721 0.0300046882325 0.000468823253633 0.00750117205813 0.480075011721 0.00187529301453
0.440430107527 0.110107526882 0.000430107526882 0.00688172043011 0.440430107527 0.00172043010753
0.164815708997 0.164815708997 0.000160952840818 0.0103009818123 0.659262835989 0.000643811363271
0.0553483595481 0.0553483595481 5.40511323712e-05 0.00345927247176 0.88557375277 0.000216204529485
