Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.172043010753 0.0430107526882 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.187545787546 0.0117216117216 0.000732600732601 0.0468864468864 0.750183150183 0.0029304029304
0.181174805379 0.0452937013447 0.00070771408351 0.0452937013447 0.724699221515 0.00283085633404
0.431521281079 0.0269700800674 0.000421407501054 0.10788032027 0.431521281079 0.00168563000421
0.399220272904 0.0998050682261 0.000389863547758 0.0998050682261 0.399220272904 0.00155945419103
0.432204284056 0.0270127677535 0.000105518624037 0.108051071014 0.432204284056 0.000422074496149
0.18177783695 0.0454444592376 4.43793547242e-05 0.0454444592376 0.727111347801 0.000177517418897
0.18822448159 0.0470561203975 1.14883106439e-05 0.0117640300994 0.75289792636 4.59532425757e-05
0.470571340356 0.0294107087722 7.18034882135e-06 0.0294107087722 0.470571340356 2.87213952854e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.300469483568 0.075117370892 0.00469483568075 0.300469483568 0.300469483568 0.018779342723
0.324461343473 0.020278833967 0.00126742712294 0.324461343473 0.324461343473 0.00506970849176
0.657675016057 0.0102761721259 0.000642260757868 0.164418754014 0.164418754014 0.00256904303147
0.63800623053 0.0398753894081 0.000623052959502 0.159501557632 0.159501557632 0.00249221183801
0.399220272904 0.0998050682261 0.000389863547758 0.0998050682261 0.399220272904 0.00155945419103
0.249695196294 0.249695196294 0.00024384296513 0.249695196294 0.249695196294 0.000975371860522
0.570791527313 0.142697881828 0.000557413600892 0.142697881828 0.142697881828 0.000557413600892
0.63950039032 0.039968774395 0.000624512099922 0.15987509758 0.15987509758 0.00015612802498
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.172043010753 0.0430107526882 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.187545787546 0.0117216117216 0.000732600732601 0.0468864468864 0.750183150183 0.0029304029304
0.181174805379 0.0452937013447 0.00070771408351 0.0452937013447 0.724699221515 0.00283085633404
0.431521281079 0.0269700800674 0.000421407501054 0.10788032027 0.431521281079 0.00168563000421
0.399220272904 0.0998050682261 0.000389863547758 0.0998050682261 0.399220272904 0.00155945419103
0.432204284056 0.0270127677535 0.000105518624037 0.108051071014 0.432204284056 0.000422074496149
0.18177783695 0.0454444592376 4.43793547242e-05 0.0454444592376 0.727111347801 0.000177517418897
0.18822448159 0.0470561203975 1.14883106439e-05 0.0117640300994 0.75289792636 4.59532425757e-05
0.470571340356 0.0294107087722 7.18034882135e-06 0.0294107087722 0.470571340356 2.87213952854e-05
