Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.418300653595 0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.00653594771242
0.717086834734 0.179271708683 0.0112044817927 0.0448179271709 0.0448179271709 0.00280112044818
0.396899224806 0.396899224806 0.0062015503876 0.0992248062016 0.0992248062016 0.0015503875969
0.159501557632 0.63800623053 0.00249221183801 0.0398753894081 0.159501557632 0.000623052959502
0.431521281079 0.431521281079 0.00168563000421 0.0269700800674 0.10788032027 0.000421407501054
0.752249770432 0.188062442608 0.000734618916437 0.011753902663 0.047015610652 0.000183654729109
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.133333333333 0.133333333333 0.133333333333 0.0333333333333 0.533333333333 0.0333333333333
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.136752136752 0.136752136752 0.034188034188 0.136752136752 0.547008547009 0.00854700854701
0.141280353201 0.141280353201 0.00883002207506 0.141280353201 0.565121412804 0.00220750551876
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.547008547009 0.136752136752 0.00854700854701 0.034188034188 0.136752136752 0.136752136752
0.361581920904 0.090395480226 0.00564971751412 0.090395480226 0.361581920904 0.090395480226
0.420361247947 0.105090311987 0.00164203612479 0.0262725779967 0.420361247947 0.0262725779967
0.477389277389 0.0298368298368 0.0004662004662 0.00745920745921 0.477389277389 0.00745920745921
0.189314106119 0.0473285265299 0.000184877056757 0.00295803290812 0.757256424478 0.00295803290812
0.482961914869 0.0301851196793 0.000117910623747 0.00188656997996 0.482961914869 0.00188656997996
0.788754092047 0.0123242826882 0.000192566917004 0.000770267668015 0.197188523012 0.000770267668015
0.483646239225 0.0302278899516 0.000118077695123 0.00188924312197 0.483646239225 0.000472310780494
0.19733102086 0.0123331888038 4.81765187648e-05 0.000770824300236 0.789324083442 0.000192706075059
0.197366677508 0.0123354173443 1.20463060003e-05 0.000770963584017 0.789466710033 4.81852240011e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.592592592593 0.037037037037
0.313725490196 0.313725490196 0.0196078431373 0.0196078431373 0.313725490196 0.0196078431373
0.646464646465 0.161616161616 0.010101010101 0.010101010101 0.161616161616 0.010101010101
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.1592039801 0.1592039801 0.00248756218905 0.0398009950249 0.636815920398 0.00248756218905
0.0468864468864 0.187545787546 0.0029304029304 0.0117216117216 0.750183150183 0.000732600732601
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.0448179271709 0.179271708683 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.428810720268 0.107202680067 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.428810720268 0.107202680067 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.439862542955 0.109965635739 0.00171821305842 0.00687285223368 0.439862542955 0.00171821305842
0.756836659276 0.0473022912047 0.0029563932003 0.0029563932003 0.189209164819 0.000739098300074
0.440430107527 0.110107526882 0.00172043010753 0.00688172043011 0.440430107527 0.000430107526882
0.483646239225 0.0302278899516 0.000472310780494 0.00188924312197 0.483646239225 0.000118077695123
0.480920511917 0.0300575319948 0.000469648937419 0.00751438299871 0.480920511917 0.000117412234355
0.441141626279 0.11028540657 0.000430802369413 0.00689283791061 0.441141626279 0.000107700592353
0.483860488468 0.0302412805292 0.000118130002067 0.00189008003308 0.483860488468 2.95325005168e-05
0.787531393826 0.0123051780285 0.000192268406696 0.00307629450713 0.196882848456 1.20167754185e-05
0.796845980114 0.00311267960982 4.86356189034e-05 0.000778169902455 0.199211495029 3.03972618147e-06
0.495103621903 0.00773599409224 0.000120874907691 0.00193399852306 0.495103621903 1.88867043268e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.418300653595 0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.00653594771242
0.717086834734 0.179271708683 0.0112044817927 0.0448179271709 0.0448179271709 0.00280112044818
0.396899224806 0.396899224806 0.0062015503876 0.0992248062016 0.0992248062016 0.0015503875969
0.159501557632 0.63800623053 0.00249221183801 0.0398753894081 0.159501557632 0.000623052959502
