Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.418300653595 0.104575163399 0.0261437908497 0.0261437908497 0.418300653595 0.00653594771242
0.717086834734 0.0448179271709 0.0112044817927 0.0448179271709 0.179271708683 0.00280112044818
0.396899224806 0.0992248062016 0.0062015503876 0.0992248062016 0.396899224806 0.0015503875969
0.429350104822 0.0268343815514 0.00670859538784 0.107337526205 0.429350104822 0.00041928721174
0.429350104822 0.0268343815514 0.00670859538784 0.107337526205 0.429350104822 0.00041928721174
0.179743724767 0.0449359311919 0.011233982798 0.0449359311919 0.71897489907 0.000175530981218
0.194519637175 0.0121574773235 0.00303936933086 0.0121574773235 0.778078548701 4.74901457947e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.547008547009 0.136752136752 0.00854700854701 0.034188034188 0.136752136752 0.136752136752
0.361581920904 0.090395480226 0.00564971751412 0.090395480226 0.361581920904 0.090395480226
0.420361247947 0.105090311987 0.00164203612479 0.0262725779967 0.420361247947 0.0262725779967
0.477389277389 0.0298368298368 0.0004662004662 0.00745920745921 0.477389277389 0.00745920745921
0.189314106119 0.0473285265299 0.000184877056757 0.00295803290812 0.757256424478 0.00295803290812
0.482961914869 0.0301851196793 0.000117910623747 0.00188656997996 0.482961914869 0.00188656997996
0.788754092047 0.0123242826882 0.000192566917004 0.000770267668015 0.197188523012 0.000770267668015
0.483646239225 0.0302278899516 0.000118077695123 0.00188924312197 0.483646239225 0.000472310780494
0.19733102086 0.0123331888038 4.81765187648e-05 0.000770824300236 0.789324083442 0.000192706075059
0.197366677508 0.0123354173443 1.20463060003e-05 0.000770963584017 0.789466710033 4.81852240011e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.280701754386 0.0701754385965 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.609523809524 0.0380952380952 0.152380952381 0.00952380952381 0.152380952381 0.0380952380952
0.592592592593 0.037037037037 0.148148148148 0.037037037037 0.148148148148 0.037037037037
0.711111111111 0.0111111111111 0.0444444444444 0.0444444444444 0.177777777778 0.0111111111111
0.463768115942 0.00724637681159 0.0289855072464 0.0289855072464 0.463768115942 0.00724637681159
0.179271708683 0.0112044817927 0.0448179271709 0.0448179271709 0.717086834734 0.00280112044818
0.466302367942 0.00728597449909 0.0291438979964 0.0291438979964 0.466302367942 0.00182149362477
0.45390070922 0.0283687943262 0.0283687943262 0.0283687943262 0.45390070922 0.00709219858156
