Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.344444444444 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.336111111111 0.0194444444444 0.00277777777778 0.269444444444 0.352777777778 0.0194444444444
0.168055555556 0.509722222222 0.00138888888889 0.134722222222 0.176388888889 0.00972222222222
0.168055555556 0.509722222222 0.00138888888889 0.134722222222 0.176388888889 0.00972222222222
0.292013888889 0.377430555556 0.000347222222222 0.0336805555556 0.294097222222 0.00243055555556
0.430671296296 0.125810185185 0.000115740740741 0.0112268518519 0.431365740741 0.000810185185185
0.476890432099 0.0419367283951 3.85802469136e-05 0.00374228395062 0.47712191358 0.000270061728395
0.238445216049 0.520968364198 1.92901234568e-05 0.00187114197531 0.23856095679 0.000135030864198
0.0596113040123 0.380242091049 0.250004822531 0.000467785493827 0.309640239198 3.37577160494e-05
0.529805652006 0.190121045525 0.125002411265 0.000233892746914 0.154820119599 1.68788580247e-05
0.764902826003 0.0950605227623 0.0625012056327 0.000116946373457 0.0774100597994 8.43942901235e-06
0.191225706501 0.273765130691 0.0156253014082 0.250029236593 0.26935251495 2.10985725309e-06
0.2382451413 0.254753026138 0.00312506028164 0.250005847319 0.25387050299 4.21971450617e-07
0.11912257065 0.127376513069 0.00156253014082 0.125002923659 0.626935251495 2.10985725309e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.0555555555556 0.388888888889 0.388888888889 0.0555555555556 0.0555555555556
0.263888888889 0.263888888889 0.0972222222222 0.0972222222222 0.263888888889 0.0138888888889
0.421296296296 0.087962962963 0.0324074074074 0.0324074074074 0.421296296296 0.00462962962963
0.473765432099 0.0293209876543 0.0108024691358 0.344135802469 0.140432098765 0.00154320987654
0.118441358025 0.257330246914 0.00270061728395 0.336033950617 0.285108024691 0.000385802469136
0.0236882716049 0.251466049383 0.200540123457 0.267206790123 0.257021604938 7.71604938272e-05
0.341229423868 0.0838220164609 0.0668467078189 0.0890689300412 0.419007201646 2.57201646091e-05
0.341229423868 0.0838220164609 0.0668467078189 0.0890689300412 0.419007201646 2.57201646091e-05
0.170614711934 0.54191100823 0.0334233539095 0.0445344650206 0.209503600823 1.28600823045e-05
0.0341229423868 0.308382201646 0.206684670782 0.208906893004 0.241900720165 2.57201646091e-06
0.258530735597 0.0770955504115 0.0516711676955 0.302226723251 0.310475180041 6.43004115226e-07
0.0861769118656 0.359031850137 0.0172237225652 0.100742241084 0.436825060014 2.14334705075e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.0555555555556 0.388888888889 0.388888888889 0.0555555555556 0.0555555555556
0.263888888889 0.263888888889 0.0972222222222 0.0972222222222 0.263888888889 0.0138888888889
0.421296296296 0.087962962963 0.0324074074074 0.0324074074074 0.421296296296 0.00462962962963
0.473765432099 0.0293209876543 0.0108024691358 0.344135802469 0.140432098765 0.00154320987654
0.118441358025 0.257330246914 0.00270061728395 0.336033950617 0.285108024691 0.000385802469136
0.0236882716049 0.251466049383 0.200540123457 0.267206790123 0.257021604938 7.71604938272e-05
0.511844135802 0.125733024691 0.100270061728 0.133603395062 0.128510802469 3.85802469136e-05
0.377961033951 0.281433256173 0.0250675154321 0.0334008487654 0.282127700617 9.6450617284e-06
0.125987011317 0.427144418724 0.00835583847737 0.0111336162551 0.427375900206 3.21502057613e-06
0.0629935056584 0.213572209362 0.00417791923868 0.00556680812757 0.713687950103 1.60751028807e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.0555555555556 0.388888888889 0.388888888889 0.0555555555556 0.0555555555556
0.263888888889 0.263888888889 0.0972222222222 0.0972222222222 0.263888888889 0.0138888888889
0.421296296296 0.087962962963 0.0324074074074 0.0324074074074 0.421296296296 0.00462962962963
0.473765432099 0.0293209876543 0.0108024691358 0.344135802469 0.140432098765 0.00154320987654
0.118441358025 0.257330246914 0.00270061728395 0.336033950617 0.285108024691 0.000385802469136
0.0236882716049 0.251466049383 0.200540123457 0.267206790123 0.257021604938 7.71604938272e-05
0.341229423868 0.0838220164609 0.0668467078189 0.0890689300412 0.419007201646 2.57201646091e-05
0.341229423868 0.0838220164609 0.0668467078189 0.0890689300412 0.419007201646 2.57201646091e-05
0.170614711934 0.54191100823 0.0334233539095 0.0445344650206 0.209503600823 1.28600823045e-05
0.0341229423868 0.308382201646 0.206684670782 0.208906893004 0.241900720165 2.57201646091e-06
0.258530735597 0.0770955504115 0.0516711676955 0.302226723251 0.310475180041 6.43004115226e-07
0.0861769118656 0.359031850137 0.0172237225652 0.100742241084 0.436825060014 2.14334705075e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.0555555555556 0.388888888889 0.388888888889 0.0555555555556 0.0555555555556
0.263888888889 0.263888888889 0.0972222222222 0.0972222222222 0.263888888889 0.0138888888889
0.421296296296 0.087962962963 0.0324074074074 0.0324074074074 0.421296296296 0.00462962962963
0.473765432099 0.0293209876543 0.0108024691358 0.344135802469 0.140432098765 0.00154320987654
0.118441358025 0.257330246914 0.00270061728395 0.336033950617 0.285108024691 0.000385802469136
0.0236882716049 0.251466049383 0.200540123457 0.267206790123 0.257021604938 7.71604938272e-05
0.341229423868 0.0838220164609 0.0668467078189 0.0890689300412 0.419007201646 2.57201646091e-05
