Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386
0.018779342723 0.075117370892 0.300469483568 0.300469483568 0.00469483568075 0.300469483568
0.0262725779967 0.0262725779967 0.420361247947 0.420361247947 0.00164203612479 0.105090311987
0.0268343815514 0.00670859538784 0.429350104822 0.429350104822 0.00041928721174 0.107337526205
0.00684858212948 0.00684858212948 0.438309256287 0.438309256287 0.000107009095773 0.109577314072
0.00172098526406 0.00688394105625 0.4405722276 0.4405722276 0.000107561579004 0.1101430569
0.0025702811245 0.010281124498 0.164497991968 0.657991967871 0.000160642570281 0.164497991968
0.00295803290812 0.00295803290812 0.0473285265299 0.757256424478 0.000184877056757 0.189314106119
0.00259025416869 0.00259025416869 0.165776266796 0.663105067185 0.000161890885543 0.165776266796
0.00295803290812 0.00295803290812 0.189314106119 0.757256424478 0.000184877056757 0.0473285265299
0.0030739673391 0.000768491834774 0.196733909702 0.786935638809 0.000192122958694 0.0122958693564
0.00188656997996 0.00188656997996 0.482961914869 0.482961914869 0.000117910623747 0.0301851196793
0.000741255501506 0.00296502200602 0.759045633542 0.189761408385 4.63284688441e-05 0.0474403520964
0.000216213294415 0.00345941271064 0.885609653924 0.0553506033702 1.35133309009e-05 0.0553506033702
0.000216213294415 0.00345941271064 0.885609653924 0.0553506033702 1.35133309009e-05 0.0553506033702
0.000226189971302 0.000904759885209 0.926474122454 0.0579046326533 1.41368732064e-05 0.0144761581633
5.655708731e-05 0.00090491339696 0.926631318487 0.0579144574054 1.41392718275e-05 0.0144786143514
5.65954978281e-05 0.000226381991313 0.927260636416 0.057953789776 1.4148874457e-05 0.014488447444
4.64657025033e-05 0.000743451240053 0.761294069815 0.190323517454 1.16164256258e-05 0.0475808793634
1.16169316779e-05 0.000743483627387 0.761327234444 0.190331808611 2.90423291948e-06 0.0475829521528
2.9058849255e-06 0.000185976635232 0.761760297911 0.190440074478 7.26471231376e-07 0.0476100186195
7.39725672734e-06 0.000118356107637 0.484786616883 0.484786616883 1.84931418184e-06 0.0302991635552
1.84932700679e-06 0.000118356928434 0.484789978867 0.484789978867 4.62331751696e-07 0.0302993736792
4.62332392949e-07 0.000118357092595 0.484790651269 0.484790651269 4.62332392949e-07 0.0302994157043
4.23670469109e-07 0.000433838560368 0.444250685817 0.444250685817 1.69468187644e-06 0.111062671454
6.35677393723e-07 0.000162733412793 0.1666390147 0.6665560588 2.54270957489e-06 0.1666390147
7.26572575518e-07 4.65006448332e-05 0.0476166603092 0.761866564947 2.90629030207e-06 0.190466641237
6.35754987657e-07 4.068831921e-05 0.166659355484 0.666637421937 2.54301995063e-06 0.166659355484
4.23842856023e-07 2.71259427855e-05 0.444431446597 0.444431446597 1.69537142409e-06 0.111107861649
