Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0888888888889 0.0888888888889 0.0222222222222 0.355555555556 0.355555555556 0.0888888888889
0.0261437908497 0.104575163399 0.00653594771242 0.418300653595 0.418300653595 0.0261437908497
0.0262725779967 0.105090311987 0.00164203612479 0.420361247947 0.420361247947 0.0262725779967
0.0112280701754 0.0449122807018 0.000701754385965 0.718596491228 0.179649122807 0.0449122807018
0.0116257947321 0.0116257947321 0.000181653042688 0.744050862852 0.186012715713 0.0465031789282
0.0135128002111 0.0135128002111 5.27843758248e-05 0.864819213513 0.0540512008446 0.0540512008446
0.0519454167301 0.0129863541825 5.07279460255e-05 0.831126667681 0.0519454167301 0.0519454167301
0.0434764148941 0.0434764148941 4.245743642e-05 0.695622638305 0.0434764148941 0.173905659576
0.0263151132012 0.105260452805 2.56983527356e-05 0.42104181122 0.0263151132012 0.42104181122
0.0384611773102 0.153844709241 9.38993586674e-06 0.615378836963 0.0384611773102 0.153844709241
0.0499998474126 0.0499998474126 3.0517484993e-06 0.799997558601 0.0499998474126 0.0499998474126
0.153845792692 0.0384614481731 2.34750049884e-06 0.615383170769 0.0384614481731 0.153845792692
0.0975608303746 0.0975608303746 1.48866013145e-06 0.390243321498 0.0243902075937 0.390243321498
0.0268455935966 0.107382374387 1.6385249998e-06 0.429529497546 0.00671139839916 0.429529497546
0.0291970672843 0.0291970672843 4.45511890935e-07 0.467153076549 0.00729926682108 0.467153076549
0.0293577850139 0.0293577850139 4.47964248869e-07 0.469724560222 0.00183486156337 0.469724560222
0.0293982412911 0.0293982412911 4.4858156267e-07 0.470371860658 0.000459347520174 0.470371860658
0.00751791032928 0.0300716413171 4.58856831621e-07 0.481146261074 0.000117467348895 0.481146261074
0.00769207294887 0.00769207294887 4.69486874321e-07 0.492292668728 3.00471599565e-05 0.492292668728
0.00193422044919 0.00773688179675 4.72221789352e-07 0.495160434992 7.55554862964e-06 0.495160434992
0.00048425777978 0.00774812447648 1.18226997017e-07 0.495879966494 7.56652780906e-06 0.495879966494
0.000121109118251 0.00775098356807 1.18270623292e-07 0.496062948357 1.89232997267e-06 0.496062948357
