len(caseBase) =  210
Iterations List(Unsorted): [1, 1, 1, 1, 3, 30, 25, 1, 1, 5, 1, 41, 34, 1, 37, 1, 31, 1, 34, 1, 39, 42, 41, 1, 17, 29, 1, 1, 3, 4, 4, 8, 26, 8, 1, 36, 2, 1, 1, 34, 6, 26, 40, 11, 1, 2, 38, 17, 14, 33, 39, 1, 1, 1, 1, 1, 1, 31, 27, 30, 29, 9, 41, 16, 1, 1, 36, 1, 1, 34, 38, 41, 41, 22, 22, 14, 1, 1, 9, 8, 1, 42, 35, 29, 27, 36, 1, 35, 1, 1, 9, 8, 21, 1, 1, 17, 17, 38, 5, 1, 35, 1, 19, 36, 20, 1, 1, 31, 23, 15, 38, 18, 26, 9, 26, 1, 16, 15, 16, 10, 1, 34, 12, 1, 1, 31, 31, 42, 42, 38, 37, 1, 20, 33, 40, 37, 1, 30, 41, 33, 35, 34, 36, 30, 16, 24, 17, 33, 5, 9, 34, 1, 40, 1, 41, 14, 17, 1, 1, 7, 1, 15, 19, 1, 29, 1, 20, 31, 32, 30, 35, 38, 38, 34, 1, 2, 42, 41, 1, 1, 1, 25, 8, 26, 10, 1, 8, 33, 31, 14, 1, 11, 1, 8, 2, 41, 41, 7, 1, 42, 33, 37, 9, 1, 1, 10, 13, 1, 31, 41]
Iterations List: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 7, 7, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10, 11, 11, 12, 13, 14, 14, 14, 14, 15, 15, 15, 16, 16, 16, 16, 17, 17, 17, 17, 17, 17, 18, 19, 19, 20, 20, 20, 21, 22, 22, 23, 24, 25, 25, 26, 26, 26, 26, 26, 27, 27, 29, 29, 29, 29, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 32, 33, 33, 33, 33, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 35, 35, 35, 35, 35, 36, 36, 36, 36, 36, 37, 37, 37, 37, 38, 38, 38, 38, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 42, 42, 42, 42, 42, 42]
Average iteration for iteration number 0 = 17.7285714286
Average number of interaction cycles =  17.7285714286
Final average using the previous 10 averages = 17.7285714286
0 , 0 , 1.0
1 , 1 , 1.0
2 , 0 , 1.0
3 , 0 , 1.0
4 , 1 , 3.0
5 , 0 , 30.0
6 , 0 , 25.0
7 , 1 , 1.0
8 , 0 , 1.0
9 , 2 , 5.0
10 , 2 , 1.0
11 , 2 , 41.0
12 , 6 , 34.0
13 , 46 , 1.0
14 , 19 , 37.0
15 , 60 , 1.0
16 , 11 , 31.0
17 , 73 , 1.0
18 , 65 , 34.0
19 , 42 , 1.0
20 , 85 , 39.0
21 , 99 , 42.0
22 , 52 , 41.0
23 , 0 , 1.0
24 , 0 , 17.0
25 , 3 , 29.0
26 , 0 , 1.0
27 , 2 , 1.0
28 , 3 , 3.0
29 , 1 , 4.0
30 , 0 , 4.0
31 , 2 , 8.0
32 , 3 , 26.0
33 , 1 , 8.0
34 , 0 , 1.0
35 , 17 , 36.0
36 , 1 , 2.0
37 , 8 , 1.0
38 , 22 , 1.0
39 , 53 , 34.0
40 , 0 , 6.0
41 , 0 , 26.0
42 , 1 , 40.0
43 , 0 , 11.0
44 , 1 , 1.0
45 , 0 , 2.0
46 , 1 , 38.0
47 , 0 , 17.0
48 , 1 , 14.0
49 , 0 , 33.0
50 , 1 , 39.0
51 , 2 , 1.0
52 , 0 , 1.0
53 , 2 , 1.0
54 , 3 , 1.0
55 , 2 , 1.0
56 , 0 , 1.0
57 , 1 , 31.0
58 , 3 , 27.0
59 , 5 , 30.0
60 , 15 , 29.0
61 , 6 , 9.0
62 , 4 , 41.0
63 , 16 , 16.0
64 , 8 , 1.0
65 , 1 , 1.0
66 , 16 , 36.0
67 , 20 , 1.0
68 , 25 , 1.0
69 , 29 , 34.0
70 , 4 , 38.0
71 , 23 , 41.0
72 , 56 , 41.0
73 , 0 , 22.0
74 , 1 , 22.0
75 , 5 , 14.0
76 , 0 , 1.0
77 , 1 , 1.0
78 , 1 , 9.0
79 , 0 , 8.0
80 , 2 , 1.0
81 , 7 , 42.0
82 , 2 , 35.0
83 , 5 , 29.0
84 , 2 , 27.0
85 , 0 , 36.0
86 , 3 , 1.0
87 , 1 , 35.0
88 , 1 , 1.0
89 , 3 , 1.0
90 , 0 , 9.0
91 , 0 , 8.0
92 , 4 , 21.0
93 , 0 , 1.0
94 , 2 , 1.0
95 , 0 , 17.0
96 , 0 , 17.0
97 , 12 , 38.0
98 , 0 , 5.0
99 , 3 , 1.0
100 , 0 , 35.0
101 , 0 , 1.0
102 , 0 , 19.0
103 , 23 , 36.0
104 , 2 , 20.0
105 , 0 , 1.0
106 , 0 , 1.0
107 , 15 , 31.0
108 , 1 , 23.0
109 , 1 , 15.0
110 , 0 , 38.0
111 , 5 , 18.0
